=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2022.06.06 21:45:59 =~=~=~=~=~=~=~=~=~=~=~=
46.64, 30.74, 255, 62.26
46.95, 31.99, 255, 62.26
47.26, 32.64, 255, 62.26
47.54, 33.70, 255, 62.26
47.86, 34.23, 255, 62.26
48.15, 34.22, 255, 62.26
48.46, 33.77, 255, 62.26
48.75, 33.35, 255, 62.26
49.05, 33.08, 255, 62.26
49.35, 33.13, 255, 62.26
49.66, 33.28, 255, 62.26
49.93, 33.42, 255, 62.26
50.23, 33.22, 255, 62.26
50.52, 33.10, 255, 62.26
50.82, 33.18, 255, 62.26
51.11, 33.16, 255, 62.26
51.40, 34.13, 255, 62.26
51.69, 35.27, 255, 62.26
51.97, 35.46, 255, 62.26
52.25, 36.44, 255, 62.26
52.54, 37.53, 255, 62.26
52.83, 38.36, 255, 62.26
53.10, 38.50, 255, 62.26
53.39, 38.27, 255, 62.26
53.67, 37.81, 255, 62.26
53.96, 37.28, 255, 62.26
54.23, 36.93, 255, 62.26
54.50, 37.05, 255, 62.26
54.78, 36.82, 255, 62.26
55.07, 36.50, 255, 62.26
55.32, 35.97, 255, 62.26
55.62, 35.95, 255, 62.26
55.89, 36.01, 255, 62.26
56.18, 36.09, 255, 62.26
56.44, 36.86, 255, 62.26
56.70, 37.43, 255, 62.26
56.96, 37.39, 255, 62.26
57.23, 36.94, 255, 62.26
57.50, 36.60, 255, 62.26
57.76, 36.21, 255, 62.26
58.02, 36.35, 255, 62.26
58.29, 37.40, 255, 62.26
58.57, 37.98, 255, 62.26
58.82, 38.88, 255, 62.26
59.10, 39.74, 255, 62.26
59.34, 39.73, 255, 62.26
59.59, 40.25, 255, 62.26
59.83, 39.96, 255, 62.26
60.13, 39.36, 255, 62.26
60.39, 38.93, 255, 62.26
60.65, 38.70, 255, 62.26
60.89, 38.63, 255, 62.26
61.16, 38.14, 255, 62.26
61.40, 37.39, 255, 62.26
61.68, 37.53, 255, 62.26
61.90, 38.07, 255, 62.26
62.18, 37.80, 255, 62.26
62.43, 37.24, 0, 62.26
63.01, 37.24, 0, 62.26
63.29, 37.54, 0, 62.26
63.53, 37.64, 0, 62.26
63.75, 37.28, 0, 62.26
63.93, 36.74, 0, 62.26
63.95, 36.64, 0, 62.26
64.05, 36.81, 0, 62.26
64.05, 37.05, 0, 62.26
63.94, 37.14, 0, 62.26
63.91, 37.48, 0, 62.26
63.75, 37.24, 0, 62.26
63.57, 37.30, 0, 62.26
63.37, 37.26, 0, 62.26
63.18, 37.09, 0, 62.26
6
